technician_id,technician_name,phone,technician_level,hourly_rate,hire_date
1,Joshua Reyes,439-814-1348,junior,68,2023-02-17
2,Heather Harper,7139221271,junior,42,2022-02-04
3,Nicholas Becker,336.966.7873x3788,lead,30,2024-04-22
4,Mike Mcfarland,001-336-248-1545x83279,senior,63,2021-03-06
5,Alexander Leblanc,880.691.3837,senior,32,2024-03-09
6,Scott Mcdowell,001-335-510-4638x374,lead,44,2023-12-09
7,Lisa Kelly,+1-372-685-7384x7874,specialist,65,2020-09-13
8,Deborah Hernandez,001-261-559-4380x2369,senior,48,2022-10-22
9,Stephanie Hodge,5505196762,specialist,34,2023-12-18
10,Emily Foster,491.772.4181x868,junior,71,2023-02-06
11,Natalie Bowen,232-601-5568x55757,specialist,34,2023-01-07
12,John Frazier,(522)572-9520x65390,lead,50,2023-05-02
13,Samuel Edwards,869.582.2443x93411,junior,52,2023-02-01
14,Rebecca Caldwell,+1-618-813-1150,lead,33,2023-05-07
15,Luke Thompson,+1-340-314-4788x29722,lead,51,2024-01-16
